year,prospect_rank,team_abbr,first_name,last_name,mlbam_id,lahman_id,position
2003,32,TEX,Colby,Lewis,407890,lewisco01,P
2003,33,TBA,Josh,Hamilton,285078,hamiljo03,RF
2003,34,LAN,James,Loney,425766,loneyja01,1B
2003,35,LAN,Jonathan,Figueroa,0,,P
2003,36,TOR,Dustin,McGowan,430661,mcgowdu01,P
2003,37,MIN,Michael,Restovich,282879,restomi01,LF
2003,38,SEA,Jose,Lopez,430946,lopezjo01,3B
2003,39,SEA,Chris,Snelling,421684,snellch02,LF-RF
2003,40,ATL,Andy,Marte,429708,martean01,3B
2003,41,COL,Aaron,Cook,346871,cookaa01,P
2003,42,DET,Franklyn,German,407883,germafr01,P
2003,43,MIA,Dontrelle,Willis,425883,willido03,P
2003,44,SDN,Xavier,Nady,294558,nadyxa01,OF
2003,45,NYN,Aaron,Heilman,408310,heilmaa01,P
2003,46,CLE,Travis,Hafner,400098,hafnetr01,DH
2003,47,CHN,Angel,Guzman,425768,guzmaan01,P
2003,48,ANA,Jeff,Mathis,425772,mathije01,C
2003,49,ATL,Wilson,Betemit,400140,betemwi01,DH
2003,50,SFN,Jerome,Williams,425532,willije02,P
2003,51,ANA,Johan,Santana,0,,P
2003,52,PIT,Bryan,Bullington,425860,bullibr01,P
2003,53,CHN,Andy,Sisco,434878,siscoan01,P
2003,54,KCA,Zack,Greinke,425844,greinza01,P
2003,55,NYA,Juan,Rivera,407487,riverju01,OF
2003,56,MIL,Mike,Jones,434523,#N/A,P
2003,57,SDN,Khalil,Greene,425867,greenkh01,SS
2003,58,ATL,Bubba,Nelson,425793,#N/A,P
2003,59,ARI,Mike,Gosling,428420,goslimi01,P
2003,60,ANA,Bobby,Jenks,408057,jenksbo01,P
2003,61,SEA,Shin-Soo,Choo,425783,choosh01,CF
2003,62,MON,Clint,Everts,0,,P
2003,63,PHI,Marlon,Byrd,407781,byrdma01,RF
2003,64,SFN,Kurt,Ainsworth,215128,ainswku01,P
2003,65,ARI,Lyle,Overbay,407489,overbly01,1B
2003,66,NYN,Justin,Huber,408311,huberju01,C
2003,67,HOU,John,Buck,407833,buckjo01,C
2003,68,ATL,Macay,McBride,434680,mcbrima01,P
2003,69,CIN,Bobby,Basham,0,,P
2003,70,CLE,Jeremy,Guthrie,425386,guthrje01,P
2003,71,MON,Josh,Karp,0,,P
2003,72,CHN,Felix,Pie,429712,piefe01,OF
2003,73,CHA,Kris,Honel,0,,P
2003,74,TBA,Dewon,Brazelton,407376,brazede01,P
2003,75,NYN,David,Wright,431151,wrighda03,3B
2003,76,SEA,Clint,Nageotte,425788,nageocl01,P
2003,77,CIN,Chris,Gruler,0,,P
2003,78,MIL,Prince,Fielder,425902,fieldpr01,1B
2003,79,ARI,John,Patterson,279568,pattejo02,P
2003,80,TEX,Ben,Kozlowski,420684,kozlobe01,P
2003,81,PHI,Chase,Utley,400284,utleych01,2B
2003,82,SFN,Todd,Linden,425821,lindeto01,1B-OF
2003,83,SFN,Francisco,Liriano,434538,liriafr01,P
2003,84,SDN,Mark,Phillips,0,,P
2003,85,TEX,Laynce,Nix,425556,nixla01,RF
2003,86,PIT,Jose,Castillo,425489,castijo02,2B
2003,87,CIN,Wily Mo,Pena,276377,penawi01,DH-LF
2003,88,PHI,Taylor,Buchholz,430587,buchhta01,P
2003,89,MIA,Don,Levinski,0,,P
2003,90,MIL,Ben,Hendrickson,430608,hendrbe01,P
2003,91,MIL,Corey,Hart,430611,hartco01,1B-RF
2003,92,CHA,Jon,Rauch,400010,rauchjo01,P
2003,93,COL,Chin-Hui,Tsao,425835,tsaoch01,P
2003,94,TOR,Jayson,Werth,150029,werthja01,RF
2003,95,ATL,Jeff,Francoeur,425796,francje02,RF
2003,96,MON,Mike,Hinckley,434479,hinckmi01,P
2003,97,TOR,Jason,Arnold,424365,#N/A,P
2003,98,TBA,Seth,McClung,425528,mccluse01,P
2003,99,LAN,Edwin,Jackson,429719,jacksed01,P
2003,100,CHN,Nic,Jackson,425482,#N/A,OF
2004,1,MIN,Joe,Mauer,408045,mauerjo01,C
2004,2,TBA,Melvin,Upton,425834,uptonbj01,CF
2004,3,TBA,Delmon,Young,430321,youngde03,RF
2004,4,LAN,Edwin,Jackson,429719,jacksed01,P
2004,5,MIL,Rickie,Weeks,430001,weeksri01,2B
2004,6,TOR,Alex,Rios,425567,riosal01,RF
2004,7,NYN,Kazuo,Matsui,430565,matsuka01,SS
2004,8,LAN,Greg,Miller,431141,#N/A,P
2004,9,CLE,Grady,Sizemore,429713,sizemgr01,CF
2004,10,MIL,Prince,Fielder,425902,fieldpr01,1B
2004,11,ATL,Andy,Marte,429708,martean01,3B
2004,12,NYN,Scott,Kazmir,431148,kazmisc01,P
2004,13,BAL,Adam,Loewen,429400,loewead01,OF
2004,14,KCA,Zack,Greinke,425844,greinza01,P
2004,15,ANA,Casey,Kotchman,425773,kotchca01,1B
2004,16,MIN,Justin,Morneau,408047,morneju01,1B
2004,17,PHI,Cole,Hamels,430935,hamelco01,P
2004,18,TOR,Dustin,McGowan,430661,mcgowdu01,P
2004,19,MIL,J.J.,Hardy,429666,hardyjj01,SS
2004,20,SDN,Josh,Barfield,429662,barfijo02,LF-RF
2004,21,NYN,David,Wright,431151,wrighda03,3B
2004,22,ANA,Jeff,Mathis,425772,mathije01,C
2004,23,PHI,Gavin,Floyd,425856,floydga01,P
2004,24,COL,Chin-Hui,Tsao,425835,tsaoch01,P
2004,25,CHA,Jeremy,Reed,430598,reedje03,RF-LF
2004,26,CHN,Angel,Guzman,425768,guzmaan01,P
2004,27,ATL,Jeff,Francoeur,425796,francje02,RF
2004,28,MIA,Jeremy,Hermida,435181,hermije01,OF
2004,29,ANA,Ervin,Santana,429722,santaer01,P
2004,30,SEA,Felix,Hernandez,433587,hernafe02,P
2004,31,LAN,Franklin,Gutierrez,429711,gutiefr01,RF-OF
2004,32,OAK,Bobby,Crosby,425853,crosbbo01,SS
2004,33,ANA,Dallas,McPherson,425774,mcpheda01,3B
2004,34,ARI,Scott,Hairston,430668,hairssc01,RF-LF
2004,35,TOR,Guillermo,Quiroz,425565,quirogu01,C
2004,36,DET,Kyle,Sleeth,433580,#N/A,P
2004,37,ARI,Sergio,Santos,435045,santose01,P
2004,38,PIT,John,VanBenschoten,429724,vanbejo01,P
2004,39,BOS,Hanley,Ramirez,434670,ramirha01,1B
2004,40,SFN,Merkin,Valdez,429723,valdeme01,P
2004,41,NYA,Dioner,Navarro,425900,navardi01,C
2004,42,LAN,James,Loney,425766,loneyja01,1B
2004,43,OAK,Joe,Blanton,430599,blantjo01,P
2004,44,MIA,Jeff,Allison,0,,P
2004,45,SEA,Clint,Nageotte,425788,nageocl01,P
2004,46,CIN,Ryan,Wagner,429842,wagnery01,P
2004,47,SLN,Blake,Hawksworth,458003,hawksbl01,P
2004,48,MIL,Brad,Nelson,434525,nelsobr02,1B
2004,49,SLN,Adam,Wainwright,425794,wainwad01,P
2004,50,HOU,Taylor,Buchholz,430587,buchhta01,P
2004,51,MIA,Jason,Stokes,434593,#N/A,1B
2004,52,TEX,Adrian,Gonzalez,408236,gonzaad01,1B
2004,53,CLE,Jeremy,Guthrie,425386,guthrje01,P
2004,54,BAL,John,Maine,429720,mainejo01,P
2004,55,CHA,Kris,Honel,0,,P
2004,56,CHN,Justin,Jones,455000,#N/A,P
2004,57,COL,Ian,Stewart,456655,stewaia01,3B
2004,58,MON,Clint,Everts,0,,P
2004,59,BAL,Denny,Bautista,429714,bautide01,P
2004,60,MON,Mike,Hinckley,434479,hinckmi01,P
2004,61,SDN,Khalil,Greene,425867,greenkh01,SS
2004,62,ANA,Bobby,Jenks,408057,jenksbo01,P
2004,63,SEA,Travis,Blackley,429715,blacktr01,P
2004,64,PIT,Sean,Burnett,430634,burnese01,P
2004,65,CHN,Ryan,Harvey,458243,#N/A,OF
2004,66,MIN,J.D.,Durbin,429716,durbijd01,P
2004,67,MIA,Scott,Olsen,435179,olsensc01,P
2004,68,KCA,Chris,Lubanski,455957,#N/A,LF
2004,69,MIL,Manny,Parra,448159,parrama01,P
2004,70,SEA,Jose,Lopez,430946,lopezjo01,3B
2004,71,ANA,Alberto,Callaspo,430948,callaal01,3B
2004,72,TOR,Gabe,Gross,408212,grossga01,LF
2004,73,ATL,Adam,LaRoche,425560,larocad01,1B
2004,74,PIT,Jason,Bay,424726,bayja01,LF-RF
2004,75,ATL,Bubba,Nelson,425793,#N/A,P
2004,76,CLE,Roberto,Hernandez,433584,carmofa01,P
2004,77,CHN,Andy,Sisco,434878,siscoan01,P
2004,78,BOS,Kelly,Shoppach,431159,shoppke01,C
2004,79,CLE,Michael,Aubrey,430956,aubremi01,LF
2004,80,TEX,John,Danks,433579,danksjo01,P
2004,81,MIN,Matt,Moses,456420,#N/A,3B
2004,82,ATL,Dan,Meyer,434159,meyerda02,P
2004,83,ARI,Dustin,Nippert,430962,nippedu01,P
2004,84,MIL,Mike,Jones,434523,#N/A,P
2004,85,CHN,Felix,Pie,429712,piefe01,OF
2004,86,NYN,Lastings,Milledge,451186,millela02,LF-RF
2004,87,TOR,Francisco,Rosario,425564,rosarfr01,P
2004,88,NYN,Matt,Peterson,431149,#N/A,P
2004,89,MIN,Jesse,Crain,430884,crainje01,P
2004,90,BAL,Nick,Markakis,455976,markani01,RF
2004,91,SFN,Matt,Cain,430912,cainma01,P
2004,92,CHN,Bobby,Brownlie,458222,#N/A,P
2004,93,COL,Jeff,Francis,433585,francje01,P
2004,94,COL,Jayson,Nix,434624,nixja01,SS-3B
2004,95,TBA,Joey,Gathright,431157,gathrjo01,CF
2004,96,TOR,Aaron,Hill,431094,hillaa01,2B
2004,97,PIT,Bryan,Bullington,425860,bullibr01,P
2004,98,DET,Brent,Clevlen,459334,clevlbr01,OF
2004,99,CLE,Jake,Dittler,0,,P
2004,100,HOU,Jason,Lane,407835,laneja01,P
2005,1,MIN,Joe,Mauer,408045,mauerjo01,C
2005,2,SEA,Felix,Hernandez,433587,hernafe02,P
2005,3,TBA,Delmon,Young,430321,youngde03,RF
2005,4,COL,Ian,Stewart,456655,stewaia01,3B
2005,5,LAN,Joel,Guzman,433591,guzmajo03,1B
2005,6,ANA,Casey,Kotchman,425773,kotchca01,1B
2005,7,TBA,Scott,Kazmir,431148,kazmisc01,P
2005,8,MIL,Rickie,Weeks,430001,weeksri01,2B
2005,9,ATL,Andy,Marte,429708,martean01,3B
2005,10,BOS,Hanley,Ramirez,434670,ramirha01,1B
2005,11,NYN,Lastings,Milledge,451186,millela02,LF-RF
2005,12,ANA,Dallas,McPherson,425774,mcpheda01,3B
2005,13,SFN,Matt,Cain,430912,cainma01,P
2005,14,ATL,Jeff,Francoeur,425796,francje02,RF
2005,15,MIL,Prince,Fielder,425902,fieldpr01,1B
2005,16,CLE,Adam,Miller,449089,#N/A,P
2005,17,MIN,Jason,Kubel,430585,kubelja01,LF
2005,18,MIA,Jeremy,Hermida,435181,hermije01,OF
2005,19,LAN,Chad,Billingsley,451532,billich01,P
2005,20,TBA,Jeff,Niemann,435298,niemaje01,P
2005,21,CHN,Brian,Dopirak,460590,#N/A,1B
2005,22,ARI,Carlos,Quentin,435041,quentca01,LF
2005,23,COL,Jeff,Francis,433585,francje01,P
2005,24,OAK,Nick,Swisher,430897,swishni01,1B
2005,25,MIL,Jose,Capellan,430642,capeljo01,P
2005,26,COL,Chris,Nelson,455126,nelsoch01,SS
2005,27,PHI,Ryan,Howard,429667,howarry01,1B
2005,28,MIL,J.J.,Hardy,429666,hardyjj01,SS
2005,29,WAS,Mike,Hinckley,434479,hinckmi01,P
2005,30,LAN,Edwin,Jackson,429719,jacksed01,P
2005,31,CHN,Felix,Pie,429712,piefe01,OF
2005,32,OAK,Daric,Barton,435558,bartoda02,1B
2005,33,SEA,Jeremy,Reed,430598,reedje03,RF-LF
2005,34,PIT,Zach,Duke,435043,dukeza01,P
2005,35,PHI,Gavin,Floyd,425856,floydga01,P
2005,36,NYA,Eric,Duncan,449080,#N/A,3B
2005,37,CHA,Brian,Anderson,435042,anderbr03,P
2005,38,MIA,Scott,Olsen,435179,olsensc01,P
2005,39,ANA,Erick,Aybar,430947,aybarer01,SS
2005,40,ARI,Conor,Jackson,433582,jacksco01,RF-OF
2005,41,CLE,Michael,Aubrey,430956,aubremi01,LF
2005,42,CHA,Ryan,Sweeney,435220,sweenry01,CF-OF
2005,43,OAK,Dan,Meyer,119009,meyerda01,1B-OF
2005,44,ATL,Brian,McCann,435263,mccanbr01,C
2005,45,SDN,Josh,Barfield,429662,barfijo02,LF-RF
2005,46,NYN,Yusmeiro,Petit,433589,petityu01,P
2005,47,SLN,Anthony,Reyes,435039,reyesan01,P
2005,48,CIN,Homer,Bailey,456701,baileho02,P
2005,49,CHA,Brandon,McCarthy,435221,mccarbr01,P
2005,50,NYN,Philip,Humber,458950,humbeph01,P
2005,51,SEA,Shin-Soo,Choo,425783,choosh01,CF
2005,52,TEX,Thomas,Diamond,435080,diamoth01,P
2005,53,ATL,Kyle,Davies,434678,davieky01,P
2005,54,CLE,Franklin,Gutierrez,429711,gutiefr01,RF-OF
2005,55,MIL,Mark,Rogers,449161,rogerma01,P
2005,56,CIN,Edwin,Encarnacion,429665,encared01,1B-DH
